5571,1451
5581,1453
5591,1466
5601,1606
5611,1457
5621,1447
5631,1466
5641,1454
5651,1457
5661,1469
5671,1463
5681,1466
5691,1478
5701,1471
5711,1475
5721,1488
5731,1480
5741,1493
5751,1488
5761,1486
5771,1500
5781,1492
5791,1494
5801,1525
5811,1499
5821,1513
5831,1506
5841,1509
5851,1521
5861,1511
5871,1650
5881,1571
5891,1519
5901,1532
5911,1525
5921,1530
5931,1539
5941,1531
5951,1546
5961,1538
5971,1543
5981,1553
5991,1542
6001,1556
6011,1547
6021,1550
6031,1565
6041,1556
6051,1557
6061,1568
6071,1563
6081,1575
6091,1569
6101,1567
6111,1581
6121,1572
6131,1586
6141,1572
6151,1579
6161,1593
6171,1585
6181,1825
6191,1956
6201,1905
6211,1740
6221,1599
6231,1615
6241,1605
6251,1619
6261,1614
6271,1621
6281,1615
6291,1617
6301,1632
6311,1618
6321,1636
6331,1628
6341,1630
6351,1643
6361,1636
6371,1656
6381,1640
6391,1641
6401,1657
6411,1650
6421,1662
6431,1654
6441,1656
6451,1671
6461,1663
6471,1674
6481,1656
6491,1838
6501,1689
6511,1673
6521,1686
6531,1676
6541,1691
6551,1682
6561,1695
6571,1687
6581,1690
6591,1702
6601,1694
6611,1706
6621,1698
6631,1709
6641,1700
6651,1701
6661,1717
6671,1708
6681,1725
6691,1716
6701,1729
6711,1722
6721,1723
6731,1738
6741,1729
6751,1743
6761,1736
6771,1747
6781,1737
6791,1742
6801,1755
6811,1747
6821,1754
6831,1751
6841,1765
6851,1757
6861,1771
6871,1762
6881,1766
6891,1778
6901,1772
6911,1781
6921,1797
6931,1788
6941,1781
6951,1793
6961,1790
6971,1786
6981,1799
6991,1799
7001,1806
7011,1796
7021,1811
7031,1800
7041,1812
7051,1805
7061,1901
7071,2039
7081,1813
7091,1828
7101,1819
7111,1834
7121,1823
7131,1839
7141,1829
7151,1844
7161,1843
7171,1845
7181,1837
7191,1850
7201,1845
7211,1845
7221,1859
7231,1850
7241,1864
7251,1858
7261,1872
7271,1863
7281,1878
7291,1868
7301,1883
7311,1872
7321,1886
7331,1883
7341,1894
7351,1884
7361,1885
7371,1898
7381,1889
7391,1903
7401,1893
7411,1908
7421,1899
7431,1914
7441,1903
7451,1919
7461,1908
7471,1923
7481,1915
7491,1927
7501,1919
7511,1932
7521,1924
7531,1940
7541,1928
7551,1941
7561,1932
7571,1944
7581,1937
7591,1973
7601,2136
7611,1954
7621,2097
7631,2137
7641,1952
7651,1962
7661,1955
7671,1968
7681,3028
7691,2053
7701,2022
7711,2038
7721,2030
7731,2043
7741,2033
7751,2048
7761,2039
7771,2061
7781,2222
7791,2062
7801,2063
7811,2055
7821,2075
7831,2058
7841,2072
7851,2064
7861,2078
7871,2071
7881,2085
7891,2075
7901,2089
7911,2080
7921,2095
7931,2086
7941,2102
7951,2090
7961,2105
7971,2095
7981,2110
7991,2099
8001,2115
8011,2106
8021,2118
8031,2120
8041,2113
8051,2127
8061,2118
8071,2159
8081,2252
8091,2135
8101,2127
8111,2142
8121,2132
8131,2146
8141,2137
8151,2149
8161,2153
8171,2144
8181,2156
8191,2154
8201,2179
8211,2170
8221,2187
8231,2180
8241,2201
8251,2194
8261,2212
8271,2222
8281,2215
8291,2231
8301,2228
8311,2249
8321,2240
8331,2259
8341,2277
8351,2270
8361,2304
8371,2273
8381,2293
8391,2286
8401,2304
8411,2296
8421,2313
8431,2324
8441,2317
8451,2334
8461,2331
8471,2349
8481,2360
8491,2350
8501,2366
8511,2364
8521,2533
8531,2392
8541,2382
8551,2399
8561,2392
8571,2410
8581,2418
8591,2410
8601,2429
8611,2426
8621,2445
8631,2448
8641,2444
8651,2463
8661,2453
8671,2472
8681,2478
8691,2472
8701,2485
8711,2493
8721,2486
8731,2502
8741,2492
8751,2507
8761,2510
8771,2501
8781,2518
8791,2518
8801,2511
8811,2704
8821,2584
8831,2515
8841,2531
8851,2523
8861,2552
8871,2535
8881,2533
8891,2549
8901,2577
8911,2537
8921,2604
8931,2568
8941,2546
8951,2559
8961,2550
8971,2565
8981,2567
8991,2557
9001,2597
9011,2615
9021,2617
9031,2652
9041,2568
9051,2572
9061,2587
9071,2588
9081,2582
9091,2593
9101,2599
9111,2736
9121,2893
9131,2719
9141,2642
9151,2613
9161,2614
9171,2601
9181,2617
9191,2619
9201,2609
9211,2620
9221,2625
9231,2616
9241,2639
9251,2637
9261,2627
9271,2644
9281,2636
9291,2648
9301,2718
9311,2682
9321,2762
9331,2678
9341,2665
9351,2656
9361,2672
9371,2681
9381,2678
9391,2682
9401,2683
9411,2673
9421,2688
9431,2691
9441,2734
9451,2731
9461,2698
9471,2688
9481,2705
9491,2706
9501,2699
9511,2715
9521,2721
9531,2708
9541,2723
9551,2736
9561,2716
9571,2731
9581,2734
9591,2725
9601,2740
9611,2741
9621,2743
9631,2736
9641,2752
9651,2754
9661,2745
9671,2829
9681,2765
9691,2754
9701,2767
9711,2768
9721,2771
9731,2772
9741,2776
9751,2779
9761,2771
9771,2785
9781,2788
9791,2779
9801,2794
9811,2797
9821,2788
9831,2799
9841,2808
9851,2807
9861,2802
9871,2814
9881,2814
9891,2812
9901,2824
9911,2823
9921,2816
9931,2827
9941,2832
9951,2830
9961,2824
9971,2838
9981,2841
9991,2832
